30 Interesting genes

Geneid	Description
PBANKA_0800500	chitinase
PBANKA_1319500	LCCL domain-containing protein
PBANKA_1300700	LCCL domain-containing protein
PBANKA_1035200	LCCL domain-containing protein
PBANKA_0417600	LCCL domain-containing protein
PBANKA_1315300	LCCL domain-containing protein
PBANKA_0204500	LCCL domain-containing protein, putative
PBANKA_1037800	secreted ookinete adhesive protein
PBANKA_1228900	von Willebrand factor A domain-related protein
PBANKA_0515000	ookinete surface protein P25
PBANKA_0514900	ookinete surface protein P28
PBANKA_1436600	inner membrane complex protein 1h
PBANKA_0402600	inner membrane complex protein 1a
PBANKA_0905900	AP2 domain transcription factor AP2-O
PBANKA_1363700	AP2 domain transcription factor AP2-O4
PBANKA_0620600	protein CPH1, putative
PBANKA_1414900	SAS6-like protein
PBANKA_1217700	ATP-dependent RNA helicase DDX6
PBANKA_1312700	gamete egress and sporozoite traversal protein
PBANKA_1415700	AP2 domain transcription factor AP2-FG
PBANKA_1001800	AP2 domain transcription factor AP2-SP2
PBANKA_1302800	thioredoxin peroxidase 1
PBANKA_1436100	heterochromatin protein 1
PBANKA_0905200	oocyst capsule protein Cap93
PBANKA_0615200	calcium-dependent protein kinase 4
PBANKA_0412900	circumsporozoite- and TRAP-related protein
PBANKA_1227400	serine/threonine protein phosphatase 2B catalytic subunit A
PBANKA_1432200	male development gene 1
PBANKA_0314200	calcium-dependent protein kinase 1
PBANKA_1301300	trailer hitch homolog
